# Exported mask 'geometry' on 28-Jun-2016 21:30:08.000030
# Product name: S3A_OL_1_EFR____20160605T074147_20160605T074447_20160606T174711_0180_005_049_3419_LN1_O_NT_001
# Product file location: D:\Projects\GitHub\RoodBuoy16\Data\Sentinel3\S3A_OL_1_EFR____20160605T074147_20160605T074447_20160606T174711_0180_005_049_3419_LN1_O_NT_001.SEN3\xfdumanifest.xml

# Wavelength:				400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Solar flux:				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pixel-X	Pixel-Y	Longitude	Latitude	Oa01_radiance	Oa02_radiance	Oa03_radiance	Oa04_radiance	Oa05_radiance	Oa06_radiance	Oa07_radiance	Oa08_radiance	Oa09_radiance	Oa10_radiance	Oa11_radiance	Oa12_radiance	Oa13_radiance	Oa14_radiance	Oa15_radiance	Oa16_radiance	Oa17_radiance	Oa18_radiance	Oa19_radiance	Oa20_radiance	Oa21_radiance	altitude	latitude	longitude	detector_index	FWHM_band_1	FWHM_band_2	FWHM_band_3	FWHM_band_4	FWHM_band_5	FWHM_band_6	FWHM_band_7	FWHM_band_8	FWHM_band_9	FWHM_band_10	FWHM_band_11	FWHM_band_12	FWHM_band_13	FWHM_band_14	FWHM_band_15	FWHM_band_16	FWHM_band_17	FWHM_band_18	FWHM_band_19	FWHM_band_20	FWHM_band_21	frame_offset	lambda0_band_1	lambda0_band_2	lambda0_band_3	lambda0_band_4	lambda0_band_5	lambda0_band_6	lambda0_band_7	lambda0_band_8	lambda0_band_9	lambda0_band_10	lambda0_band_11	lambda0_band_12	lambda0_band_13	lambda0_band_14	lambda0_band_15	lambda0_band_16	lambda0_band_17	lambda0_band_18	lambda0_band_19	lambda0_band_20	lambda0_band_21	solar_flux_band_1	solar_flux_band_2	solar_flux_band_3	solar_flux_band_4	solar_flux_band_5	solar_flux_band_6	solar_flux_band_7	solar_flux_band_8	solar_flux_band_9	solar_flux_band_10	solar_flux_band_11	solar_flux_band_12	solar_flux_band_13	solar_flux_band_14	solar_flux_band_15	solar_flux_band_16	solar_flux_band_17	solar_flux_band_18	solar_flux_band_19	solar_flux_band_20	solar_flux_band_21	quality_flags
2957.5	1034.5	28.394832835617386	-25.6400928445173	54.12621	56.654884	53.755432	44.800583	40.87571	34.010014	28.388107	26.37506	25.734873	25.397734	29.709501	39.04343	10.952883	19.61227	34.29858	37.224743	32.962246	32.27177	22.421947	7.839599	26.23087	1298	-25.638205	28.39812	1864	13.827935	9.823076	9.883269	9.9839	9.947663	10.005995	9.955447	9.957165	7.5226583	7.536128	10.005803	7.521952	2.809254	3.741608	2.7537258	15.04316	19.938166	9.971182	9.960317	19.857204	28.212273	-1	400.64978	412.0567	443.16385	490.69135	510.61887	560.56085	620.6132	665.35297	674.0859	681.64	709.1615	754.2028	761.7928	764.8844	767.9514	779.24994	865.4433	884.3077	899.3	938.9935	1015.92883	1486.3998	1660.1083	1841.5345	1884.098	1860.9799	1744.2927	1601.7103	1485.6609	1451.4127	1426.3171	1362.2537	1229.7698	1212.1997	1202.8611	1193.821	1139.7346	931.80334	904.155	870.0172	802.5437	679.34326	-2147483648
2958.5	1034.5	28.397443245379133	-25.640677520054094	53.91701	56.547787	53.682545	44.454987	40.582947	34.047073	28.467232	26.304935	25.440052	25.119318	30.033752	39.662594	11.275248	20.027527	35.08875	38.025448	33.627804	32.96472	22.73874	7.91793	26.687876	1300	-25.638832	28.400911	1865	13.827184	9.823099	9.883178	9.983989	9.947656	10.006035	9.955429	9.95714	7.5225787	7.5361753	10.005777	7.52186	2.809529	3.7418196	2.7541175	15.043183	19.93827	9.971238	9.960354	19.856808	28.203247	-1	400.64905	412.05573	443.16284	490.69022	510.61783	560.5598	620.6122	665.35205	674.0849	681.639	709.1606	754.2017	761.7915	764.8832	767.9503	779.24896	865.4423	884.3068	899.2992	938.9921	1015.9269	1486.3818	1660.1008	1841.509	1884.083	1860.9956	1744.3008	1601.7117	1485.663	1451.4171	1426.3214	1362.2589	1229.7697	1212.2024	1202.8706	1193.8164	1139.7388	931.8018	904.15704	870.0177	802.54614	679.3461	-2147483648
2959.5	1034.5	28.40005365533118	-25.641262195592837	53.91701	56.3202	53.597507	44.627785	40.84542	34.145905	28.968353	26.96234	26.200876	25.946833	30.601192	40.404156	11.177788	20.347622	35.694546	38.51329	34.145454	33.212204	23.362272	8.156186	27.222672	1305	-25.639462	28.403706	1866	13.826432	9.823123	9.883087	9.9840765	9.947648	10.006076	9.955412	9.957115	7.5224986	7.536222	10.005753	7.521768	2.8098044	3.7420316	2.7545094	15.043207	19.938377	9.971293	9.960391	19.85641	28.194227	-1	400.64832	412.05475	443.16183	490.68912	510.6168	560.55884	620.61115	665.3511	674.08386	681.6379	709.1597	754.2007	761.7902	764.88196	767.94916	779.248	865.44135	884.3059	899.2984	938.99066	1015.92487	1486.364	1660.0935	1841.4833	1884.0679	1861.0115	1744.3087	1601.7129	1485.6648	1451.4214	1426.3257	1362.2643	1229.7694	1212.2052	1202.88	1193.8119	1139.743	931.8003	904.159	870.01825	802.5486	679.3491	-2147483648
2960.5	1034.5	28.402664065462698	-25.64184687113341	53.930958	56.3202	53.427433	44.512585	40.794945	33.985306	28.704605	26.52407	25.887037	25.529207	29.918913	38.15788	10.795449	19.006685	33.43466	36.24905	31.843128	31.039856	21.501738	7.431627	25.498363	1305	-25.640085	28.406479	1867	13.825681	9.823146	9.882997	9.984165	9.94764	10.006117	9.955394	9.95709	7.522419	7.536269	10.005727	7.521676	2.81008	3.7422435	2.7549014	15.04323	19.938482	9.97135	9.960428	19.85601	28.185215	-1	400.64758	412.05377	443.16083	490.688	510.61575	560.55786	620.6101	665.35016	674.0829	681.63684	709.1589	754.1996	761.78894	764.88074	767.948	779.247	865.44037	884.30505	899.2976	938.98926	1015.92285	1486.3462	1660.0862	1841.4576	1884.0527	1861.0272	1744.3167	1601.7142	1485.6667	1451.4258	1426.3298	1362.2694	1229.7693	1212.2083	1202.8895	1193.8074	1139.7473	931.79877	904.16095	870.0188	802.551	679.35205	-2147483648
2961.5	1034.5	28.405274475762837	-25.6424315466757	53.833336	56.266655	53.548916	44.777542	40.885803	34.220028	29.232101	27.102587	26.32451	26.062838	30.472843	37.869896	10.682997	18.946127	33.27663	36.042248	31.892427	31.072853	21.602306	7.5262766	25.582634	1304	-25.640713	28.40926	1868	13.82493	9.823169	9.882906	9.984254	9.947633	10.006157	9.955376	9.957067	7.522339	7.5363164	10.005702	7.5215845	2.810356	3.7424557	2.7552934	15.043253	19.93859	9.971406	9.960465	19.855614	28.17621	-1	400.64685	412.05276	443.15982	490.6869	510.61472	560.5568	620.6091	665.34924	674.08185	681.6358	709.15796	754.19855	761.78766	764.8795	767.9469	779.24603	865.4394	884.3042	899.2968	938.98785	1015.92084	1486.3284	1660.0789	1841.432	1884.0377	1861.043	1744.3247	1601.7155	1485.6686	1451.4302	1426.3341	1362.2747	1229.769	1212.211	1202.8992	1193.8027	1139.7516	931.7973	904.16296	870.01935	802.55347	679.355	-2139095040
2962.5	1034.5	28.407884886220764	-25.64301622221957	53.833336	56.266655	53.548916	44.777542	40.885803	34.220028	29.232101	27.102587	26.32451	26.062838	30.472843	37.869896	10.682997	18.946127	33.27663	36.042248	31.892427	31.072853	21.602306	7.5262766	25.582634	1304	-25.640713	28.40926	1868	13.82493	9.823169	9.882906	9.984254	9.947633	10.006157	9.955376	9.957067	7.522339	7.5363164	10.005702	7.5215845	2.810356	3.7424557	2.7552934	15.043253	19.93859	9.971406	9.960465	19.855614	28.17621	-1	400.64685	412.05276	443.15982	490.6869	510.61472	560.5568	620.6091	665.34924	674.08185	681.6358	709.15796	754.19855	761.78766	764.8795	767.9469	779.24603	865.4394	884.3042	899.2968	938.98785	1015.92084	1486.3284	1660.0789	1841.432	1884.0377	1861.043	1744.3247	1601.7155	1485.6686	1451.4302	1426.3341	1362.2747	1229.769	1212.211	1202.8992	1193.8027	1139.7516	931.7973	904.16296	870.01935	802.55347	679.355	-2147483648
2928.5	1035.5	28.318451192710047	-25.625671044808815	54.12621	56.574562	53.148026	43.740757	39.815704	33.219368	28.959562	27.032463	26.34353	25.900429	30.884912	40.26736	11.417687	20.114038	35.68401	38.158012	33.39609	32.585247	22.567774	7.7318945	27.1935	1270	-25.623758	28.32196	1837	13.847876	9.822986	9.884935	9.982501	9.946707	10.004618	9.955566	9.957668	7.5233426	7.5353365	10.006154	7.523075	2.8010018	3.737725	2.7436788	15.041997	19.937618	9.970446	9.960273	19.862907	28.334908	-1	400.67047	412.08432	443.19235	490.72336	510.64783	560.58636	620.63934	665.38007	674.11383	681.668	709.1878	754.2296	761.8237	764.91534	767.98175	779.2772	865.4688	884.3321	899.32367	939.02844	1015.9642	1486.9468	1660.3173	1842.2659	1884.53	1860.5375	1744.0864	1601.6776	1485.6041	1451.2904	1426.2035	1362.0945	1229.7745	1212.128	1202.6207	1193.9408	1139.6156	931.8411	904.10095	870.00397	802.4851	679.29	-2147483648
2929.5	1035.5	28.321060014585612	-25.62625874481749	54.181995	56.788757	53.500324	44.29371	40.502182	34.640057	28.83648	26.480244	25.896547	25.552408	32.310265	47.805344	13.621758	24.430988	42.64276	45.74083	40.598877	39.50927	27.425276	9.243025	32.013134	1270	-25.624392	28.32476	1838	13.847267	9.822962	9.884921	9.982467	9.946812	10.00468	9.955578	9.957659	7.523414	7.5353127	10.00618	7.523107	2.8013465	3.737781	2.7440193	15.042108	19.93753	9.970459	9.960228	19.863026	28.343283	-1	400.66965	412.08325	443.19122	490.7221	510.6467	560.5855	620.6385	665.37897	674.1128	681.667	709.1867	754.22876	761.82275	764.9143	767.98065	779.2761	865.4679	884.3312	899.3227	939.02747	1015.96466	1486.9197	1660.3091	1842.2367	1884.5135	1860.5549	1744.0936	1601.6788	1485.6064	1451.295	1426.2076	1362.1013	1229.7743	1212.1305	1202.6288	1193.9365	1139.6205	931.8399	904.10297	870.0043	802.48645	679.2895	-2147483648
2930.5	1035.5	28.32366883627316	-25.626846444824455	54.725906	57.417957	54.56936	45.848885	41.753994	36.159573	30.295887	28.058014	27.275541	27.02956	32.9993	47.898937	13.621758	24.379082	42.937756	45.735527	40.209404	39.1023	26.922428	9.043934	30.723145	1271	-25.625025	28.327557	1839	13.84666	9.822938	9.884908	9.982432	9.946916	10.004743	9.955589	9.95765	7.5234857	7.535289	10.006206	7.5231395	2.8016915	3.737837	2.7443602	15.042219	19.937443	9.970472	9.960184	19.863142	28.351675	-1	400.6688	412.08218	443.1901	490.72086	510.64554	560.5846	620.6376	665.37787	674.1117	681.66595	709.1856	754.22784	761.8218	764.91327	767.97955	779.275	865.467	884.33026	899.3217	939.02655	1015.9652	1486.8926	1660.3009	1842.2075	1884.4972	1860.5723	1744.101	1601.6799	1485.6088	1451.2998	1426.2118	1362.1082	1229.7742	1212.133	1202.6368	1193.9323	1139.6254	931.8386	904.105	870.0046	802.48785	679.289	-2147483648
2931.5	1035.5	28.326277657761857	-25.627434144829582	54.62828	56.976177	54.071285	44.95034	41.289616	34.49181	28.968353	26.532837	25.93459	25.544676	30.182367	39.10103	11.132807	19.681479	34.51456	37.19823	32.696026	31.848299	21.98447	7.4544735	26.042881	1269	-25.625656	28.330359	1840	13.846053	9.822915	9.884893	9.982399	9.947021	10.004805	9.955601	9.957642	7.5235577	7.5352654	10.006231	7.5231714	2.8020368	3.7378933	2.7447011	15.042331	19.937355	9.970487	9.960139	19.86326	28.360079	-1	400.66794	412.08112	443.18896	490.7196	510.6444	560.58374	620.6367	665.3768	674.11066	681.6649	709.1845	754.227	761.8208	764.91223	767.97845	779.2739	865.46606	884.3293	899.32074	939.02563	1015.9657	1486.8654	1660.2926	1842.1782	1884.4807	1860.5895	1744.1082	1601.681	1485.6111	1451.3044	1426.216	1362.1149	1229.774	1212.1355	1202.6449	1193.9279	1139.6302	931.83734	904.107	870.00494	802.4892	679.2885	-2139095040
2932.5	1035.5	28.328886479040897	-25.628021844832748	54.62828	56.976177	54.071285	44.95034	41.289616	34.49181	28.968353	26.532837	25.93459	25.544676	30.182367	39.10103	11.132807	19.681479	34.51456	37.19823	32.696026	31.848299	21.98447	7.4544735	26.042881	1269	-25.625656	28.330359	1840	13.846053	9.822915	9.884893	9.982399	9.947021	10.004805	9.955601	9.957642	7.5235577	7.5352654	10.006231	7.5231714	2.8020368	3.7378933	2.7447011	15.042331	19.937355	9.970487	9.960139	19.86326	28.360079	-1	400.66794	412.08112	443.18896	490.7196	510.6444	560.58374	620.6367	665.3768	674.11066	681.6649	709.1845	754.227	761.8208	764.91223	767.97845	779.2739	865.46606	884.3293	899.32074	939.02563	1015.9657	1486.8654	1660.2926	1842.1782	1884.4807	1860.5895	1744.1082	1601.681	1485.6111	1451.3044	1426.216	1362.1149	1229.774	1212.1355	1202.6449	1193.9279	1139.6302	931.83734	904.107	870.00494	802.4892	679.2885	-2147483648
2933.5	1035.5	28.331495300099466	-25.628609544833832	54.474873	56.842304	53.597507	44.33979	40.2599	33.367615	27.860611	25.367039	24.669718	24.361406	28.662441	37.661106	10.712984	18.911522	33.287167	35.86726	31.724806	30.97386	21.370996	7.2912846	25.290928	1267	-25.626284	28.333147	1841	13.845447	9.822891	9.884879	9.982365	9.947125	10.004868	9.955613	9.957633	7.523629	7.5352416	10.006257	7.523204	2.8023822	3.7379498	2.7450423	15.042442	19.937267	9.9705	9.960088	19.863379	28.368526	-1	400.66708	412.08002	443.18784	490.71835	510.64328	560.5828	620.6358	665.3757	674.1096	681.66394	709.18335	754.2261	761.8198	764.91125	767.97736	779.27277	865.46515	884.32837	899.31976	939.02466	1015.9662	1486.8383	1660.2844	1842.149	1884.4644	1860.6068	1744.1154	1601.6823	1485.6135	1451.3091	1426.2201	1362.1216	1229.7738	1212.1381	1202.653	1193.9236	1139.6353	931.8361	904.109	870.00525	802.49054	679.28815	-2147483648
2934.5	1035.5	28.33410412092673	-25.629197244832707	54.098316	56.761982	53.36669	43.925076	39.99742	32.861107	26.788034	24.306427	23.680647	23.093067	27.791016	37.25793	10.525563	18.626034	33.10806	35.618034	31.468445	30.67688	21.245285	7.1901073	24.898745	1263	-25.626917	28.335936	1842	13.84484	9.822868	9.884866	9.98233	9.94723	10.00493	9.955625	9.9576235	7.523701	7.535218	10.006284	7.5232363	2.8027277	3.7380064	2.7453837	15.042554	19.93718	9.970514	9.960036	19.863497	28.376987	-1	400.66626	412.07895	443.1867	490.7171	510.64215	560.582	620.63495	665.3746	674.1086	681.6629	709.18225	754.2252	761.81885	764.9102	767.97626	779.27167	865.46423	884.32745	899.3188	939.02374	1015.9667	1486.8112	1660.2761	1842.1198	1884.448	1860.6241	1744.1226	1601.6833	1485.6158	1451.3138	1426.2242	1362.1285	1229.7737	1212.1405	1202.661	1193.9193	1139.6401	931.83484	904.111	870.0055	802.492	679.28766	-2147483648
2935.5	1035.5	28.33671294151189	-25.62978494482925	54.335407	56.72182	53.69469	44.109394	39.99742	32.885815	26.260538	23.307173	22.81521	22.28102	26.926348	37.45232	10.757965	18.902872	33.197613	35.999825	32.02061	31.166346	21.567108	7.2553825	25.10618	1260	-25.62754	28.33871	1843	13.844234	9.8228445	9.884851	9.982296	9.947336	10.0049925	9.955636	9.957615	7.5237727	7.535194	10.0063095	7.523268	2.8030736	3.7380633	2.7457254	15.0426655	19.937092	9.970528	9.959985	19.863615	28.385464	-1	400.6654	412.07788	443.18558	490.71585	510.64102	560.58105	620.6341	665.3735	674.1075	681.66187	709.18115	754.22437	761.8179	764.9092	767.97516	779.27057	865.4634	884.3265	899.3178	939.02277	1015.96716	1486.784	1660.268	1842.0906	1884.4318	1860.6415	1744.1299	1601.6844	1485.6182	1451.3185	1426.2285	1362.1353	1229.7736	1212.143	1202.6691	1193.915	1139.645	931.8336	904.1131	870.00586	802.49335	679.2872	-2147483648
2936.5	1035.5	28.339321761844122	-25.63037264482334	54.767746	57.15021	54.204914	44.789062	40.84542	33.861767	26.902325	24.2626	23.518972	23.116268	27.703197	35.184444	10.105741	17.81282	31.01148	33.417427	29.077375	28.251549	19.575834	6.569989	22.555372	1255	-25.62817	28.341496	1844	13.84363	9.822822	9.884838	9.982262	9.947441	10.005054	9.955647	9.957606	7.5238447	7.5351696	10.006336	7.5233006	2.8034196	3.7381203	2.7460673	15.042777	19.937004	9.970542	9.959933	19.863733	28.393953	-1	400.66455	412.0768	443.18445	490.7146	510.6399	560.5802	620.6332	665.3724	674.10645	681.6608	709.18005	754.22345	761.8169	764.90814	767.97406	779.2695	865.46246	884.32556	899.31683	939.02185	1015.9677	1486.757	1660.2598	1842.0614	1884.4154	1860.6588	1744.1371	1601.6857	1485.6205	1451.323	1426.2327	1362.142	1229.7733	1212.1455	1202.6771	1193.9106	1139.6499	931.8323	904.1151	870.00616	802.49475	679.28674	-2147483648
2937.5	1035.5	28.3419305819126	-25.63096034481485	55.22798	57.431347	53.864765	44.719944	41.01704	35.035378	24.704424	21.79076	20.542248	20.084627	25.879286	25.565779	7.3693933	12.648054	22.056236	23.469618	17.19105	16.102888	10.781039	3.469398	11.088077	1250	-25.628798	28.344276	1845	13.842751	9.8228035	9.884796	9.9823265	9.947508	10.005121	9.955662	9.957592	7.5238466	7.535222	10.006305	7.5233073	2.803765	3.7381847	2.7464259	15.042783	19.936918	9.970503	9.959899	19.863615	28.384838	-1	400.6638	412.07574	443.18335	490.7133	510.6388	560.57935	620.6323	665.37134	674.10535	681.6598	709.17896	754.22253	761.8159	764.9071	767.97296	779.26843	865.46155	884.3246	899.31586	939.02045	1015.96594	1486.7394	1660.2515	1842.0333	1884.3976	1860.6753	1744.1443	1601.6869	1485.6228	1451.3278	1426.2368	1362.1486	1229.7732	1212.1481	1202.6853	1193.9064	1139.6542	931.83105	904.1172	870.00684	802.49725	679.28925	-2147483648
2938.5	1035.5	28.34453940170652	-25.631548044803658	55.004837	57.12344	53.403137	44.443466	40.74447	34.689472	24.106594	21.10706	19.714851	19.241644	25.359133	26.516127	7.406878	12.916242	22.741049	24.333952	18.438349	17.450294	11.847075	3.8773706	12.63412	1248	-25.629429	28.347067	1846	13.841873	9.822786	9.884754	9.982391	9.947576	10.005188	9.955676	9.957579	7.523849	7.5352745	10.006273	7.523314	2.8041108	3.7382493	2.746785	15.0427885	19.936832	9.970464	9.959865	19.863499	28.37573	-1	400.66306	412.07468	443.18225	490.712	510.6377	560.5785	620.6314	665.3703	674.1043	681.65875	709.17786	754.2216	761.81494	764.90607	767.97186	779.26746	865.46063	884.3236	899.3148	939.019	1015.9642	1486.7217	1660.2433	1842.0052	1884.3798	1860.6919	1744.1515	1601.688	1485.625	1451.3325	1426.2411	1362.1552	1229.773	1212.1506	1202.6935	1193.902	1139.6584	931.82983	904.11926	870.00745	802.4998	679.29175	-2147483648
2939.5	1035.5	28.347148221215058	-25.63213574478964	54.433033	56.976177	53.548916	44.24763	40.2498	33.342907	25.680292	22.93026	22.101938	21.724188	26.696669	34.57248	9.910822	17.319702	30.711216	33.13108	29.092165	28.499031	19.671375	6.661375	22.979965	1250	-25.63006	28.349863	1847	13.840995	9.822768	9.884712	9.982456	9.947642	10.005255	9.95569	9.957564	7.5238514	7.5353274	10.006242	7.5233207	2.8044567	3.7383142	2.747144	15.042794	19.936749	9.970425	9.95983	19.86338	28.366632	-1	400.6623	412.07358	443.18115	490.7107	510.6366	560.5776	620.63055	665.3692	674.1032	681.6577	709.1768	754.22064	761.81396	764.905	767.97076	779.2665	865.4597	884.32263	899.3138	939.0176	1015.96246	1486.7041	1660.235	1841.9772	1884.3619	1860.7085	1744.1587	1601.6892	1485.6272	1451.3373	1426.2452	1362.1617	1229.7727	1212.1532	1202.7018	1193.8976	1139.6627	931.8285	904.12134	870.0081	802.5023	679.29425	-1610612736
2940.5	1035.5	28.3497570404274	-25.632723444772676	54.391193	56.949406	53.731136	44.466507	40.239708	33.09583	26.884743	24.394081	23.728199	23.209074	27.763996	37.45232	10.735475	18.7558	33.08699	35.612732	31.596626	30.720877	21.270428	7.196635	24.843645	1252	-25.630692	28.352665	1848	13.840117	9.822751	9.88467	9.982521	9.94771	10.0053215	9.955705	9.957551	7.5238533	7.53538	10.00621	7.5233274	2.804803	3.738379	2.7475033	15.0428	19.936663	9.9703865	9.959796	19.863262	28.357553	-1	400.66156	412.0725	443.18005	490.70938	510.63553	560.5767	620.62964	665.36816	674.1022	681.6567	709.1757	754.2197	761.813	764.904	767.96967	779.2655	865.45886	884.32166	899.31274	939.0162	1015.9607	1486.6866	1660.2268	1841.9489	1884.3441	1860.725	1744.1659	1601.6904	1485.6295	1451.342	1426.2495	1362.1682	1229.7726	1212.1556	1202.71	1193.8933	1139.667	931.8273	904.1235	870.0088	802.5048	679.29675	-2147483648
2941.5	1035.5	28.352365859332725	-25.633311144752636	54.460926	57.217148	54.059135	45.03098	40.87571	34.244736	28.256233	26.14716	25.30691	24.895039	29.378496	38.237076	10.832933	19.04129	33.73493	36.3445	32.06498	31.265339	21.733047	7.369615	25.537256	1255	-25.63132	28.355457	1849	13.839241	9.822733	9.884628	9.982587	9.947777	10.005388	9.955719	9.957537	7.5238557	7.535433	10.006179	7.523334	2.805149	3.7384443	2.7478628	15.042805	19.936577	9.970347	9.959762	19.863144	28.348501	-1	400.6608	412.07144	443.17896	490.70807	510.63443	560.57587	620.6287	665.36707	674.1011	681.65564	709.1746	754.2188	761.812	764.90295	767.96857	779.2645	865.45795	884.3207	899.3117	939.0148	1015.959	1486.6691	1660.2185	1841.9208	1884.3264	1860.7415	1744.1731	1601.6915	1485.6317	1451.3467	1426.2537	1362.1747	1229.7723	1212.1583	1202.7181	1193.8889	1139.6711	931.826	904.12555	870.0094	802.5073	679.29926	-2147483648
2942.5	1035.5	28.354974677920218	-25.633898844729398	54.7538	57.35102	54.460026	45.44569	41.461235	34.701824	29.021103	26.497774	25.810955	25.567877	30.10806	39.5834	11.177788	19.871805	35.120358	37.808037	33.44046	32.612747	22.492346	7.6894655	26.48044	1258	-25.631954	28.35826	1850	13.838486	9.822756	9.884538	9.982674	9.947769	10.005428	9.955701	9.957512	7.523776	7.5354786	10.006154	7.523242	2.8054214	3.7386544	2.7482529	15.042829	19.936684	9.970403	9.959798	19.86275	28.33937	-1	400.66006	412.07047	443.17795	490.70697	510.6334	560.5749	620.6277	665.36615	674.10004	681.6546	709.17377	754.2177	761.8107	764.9017	767.9674	779.26355	865.457	884.3198	899.311	939.01337	1015.957	1486.651	1660.211	1841.8951	1884.3112	1860.7576	1744.181	1601.6927	1485.6337	1451.3511	1426.2579	1362.1799	1229.7721	1212.161	1202.7277	1193.8844	1139.6754	931.82446	904.1275	870.0099	802.50977	679.3022	-2147483648
2943.5	1035.5	28.357583496179064	-25.634486544702842	54.614334	57.35102	54.253506	44.91578	40.85552	34.010014	27.41224	24.534327	23.775751	23.371483	28.162554	39.76339	11.24526	19.949667	35.030804	38.041355	33.65245	32.931725	22.688456	7.7318945	26.39941	1262	-25.632586	28.36106	1851	13.83773	9.822779	9.884447	9.98276	9.9477625	10.005468	9.955683	9.957487	7.523696	7.5355244	10.006129	7.5231495	2.8056939	3.7388647	2.7486432	15.042853	19.936789	9.970458	9.959835	19.862354	28.330246	-1	400.65933	412.0695	443.17694	490.70584	510.63235	560.57385	620.62665	665.3652	674.09906	681.65356	709.17285	754.2167	761.80945	764.90045	767.96625	779.2626	865.456	884.319	899.3102	939.0119	1015.95496	1486.6329	1660.2037	1841.8693	1884.2958	1860.7734	1744.189	1601.6941	1485.6356	1451.3555	1426.2621	1362.1853	1229.772	1212.1636	1202.7372	1193.88	1139.6797	931.823	904.12946	870.01044	802.51227	679.3051	-2147483648
2944.5	1035.5	28.360193131658093	-25.63507273821402	54.893265	57.06989	54.04699	44.719944	40.734375	33.55292	26.81441	24.043465	23.271704	22.814651	27.568094	37.992287	10.682997	19.032639	33.50841	36.116486	31.877638	30.979359	21.310656	7.3010755	25.099697	1263	-25.633219	28.363861	1852	13.836975	9.822802	9.8843565	9.982847	9.947755	10.005509	9.955664	9.957462	7.5236163	7.5355706	10.006104	7.5230575	2.8059666	3.739075	2.7490335	15.042877	19.936893	9.970514	9.959872	19.86196	28.321129	-1	400.6586	412.06848	443.17593	490.70474	510.63132	560.5729	620.6257	665.36426	674.098	681.6525	709.172	754.2156	761.80817	764.89923	767.96515	779.2616	865.455	884.3181	899.3094	939.0105	1015.95294	1486.6149	1660.1965	1841.8434	1884.2805	1860.7894	1744.197	1601.6953	1485.6376	1451.3599	1426.2664	1362.1906	1229.7719	1212.1664	1202.7468	1193.8755	1139.6838	931.8215	904.1314	870.011	802.5147	679.30804	-2147483648
2945.5	1035.5	28.362803584866178	-25.635657425268192	54.544605	57.1636	54.22921	45.077057	41.006947	33.651752	27.122116	24.578154	23.832811	23.51069	27.703197	37.149937	10.383123	18.600079	32.860474	35.379414	31.197292	30.511892	21.013975	7.1672606	24.47739	1261	-25.633846	28.366648	1853	13.836221	9.822824	9.884266	9.982935	9.947747	10.005549	9.955646	9.9574375	7.5235367	7.5356164	10.006079	7.522965	2.8062394	3.7392852	2.7494237	15.042901	19.937	9.97057	9.9599085	19.861565	28.31202	-1	400.65787	412.0675	443.17493	490.7036	510.63028	560.57184	620.62463	665.36334	674.09705	681.6515	709.17114	754.21454	761.8069	764.898	767.964	779.2606	865.45404	884.3172	899.3086	939.0091	1015.9509	1486.5969	1660.1892	1841.8176	1884.2653	1860.8053	1744.205	1601.6965	1485.6395	1451.3643	1426.2706	1362.1958	1229.7716	1212.1691	1202.7563	1193.871	1139.6881	931.81995	904.13336	870.0114	802.5171	679.31104	-2139095040
