# Exported mask 'geometry' on 01-Jul-2016 16:13:47.000013
# Product name: S3A_OL_1_EFR____20160624T074916_20160624T075216_20160625T143115_0179_005_320_3420_LN1_O_NT_001
# Product file location: D:\Projects\GitHub\RoodBuoy16\Data\Sentinel3\S3A_OL_1_EFR____20160624T074916_20160624T075216_20160625T143115_0179_005_320_3420_LN1_O_NT_001.SEN3\xfdumanifest.xml

# Wavelength:				400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Solar flux:				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pixel-X	Pixel-Y	Longitude	Latitude	Oa01_radiance	Oa02_radiance	Oa03_radiance	Oa04_radiance	Oa05_radiance	Oa06_radiance	Oa07_radiance	Oa08_radiance	Oa09_radiance	Oa10_radiance	Oa11_radiance	Oa12_radiance	Oa13_radiance	Oa14_radiance	Oa15_radiance	Oa16_radiance	Oa17_radiance	Oa18_radiance	Oa19_radiance	Oa20_radiance	Oa21_radiance	altitude	latitude	longitude	detector_index	FWHM_band_1	FWHM_band_2	FWHM_band_3	FWHM_band_4	FWHM_band_5	FWHM_band_6	FWHM_band_7	FWHM_band_8	FWHM_band_9	FWHM_band_10	FWHM_band_11	FWHM_band_12	FWHM_band_13	FWHM_band_14	FWHM_band_15	FWHM_band_16	FWHM_band_17	FWHM_band_18	FWHM_band_19	FWHM_band_20	FWHM_band_21	frame_offset	lambda0_band_1	lambda0_band_2	lambda0_band_3	lambda0_band_4	lambda0_band_5	lambda0_band_6	lambda0_band_7	lambda0_band_8	lambda0_band_9	lambda0_band_10	lambda0_band_11	lambda0_band_12	lambda0_band_13	lambda0_band_14	lambda0_band_15	lambda0_band_16	lambda0_band_17	lambda0_band_18	lambda0_band_19	lambda0_band_20	lambda0_band_21	solar_flux_band_1	solar_flux_band_2	solar_flux_band_3	solar_flux_band_4	solar_flux_band_5	solar_flux_band_6	solar_flux_band_7	solar_flux_band_8	solar_flux_band_9	solar_flux_band_10	solar_flux_band_11	solar_flux_band_12	solar_flux_band_13	solar_flux_band_14	solar_flux_band_15	solar_flux_band_16	solar_flux_band_17	solar_flux_band_18	solar_flux_band_19	solar_flux_band_20	solar_flux_band_21	quality_flags
3631.5	921.5	28.38752013011114	-25.632589063764577	41.658073	42.70536	40.015907	33.188602	30.558352	26.78304	23.297766	22.062487	21.702505	21.445772	26.000881	34.104504	9.805866	17.432167	30.137028	32.90307	29.69856	29.180984	21.084375	8.241044	23.838879	1260	-25.629726	28.386051	2552	13.242127	9.781599	9.905127	9.999033	9.937354	10.005299	9.94959	9.9533415	7.5215716	7.541875	10.001873	7.5251307	2.9277601	3.7846437	2.878782	15.025454	19.936913	9.964748	9.959639	19.800558	27.177227	-1	400.8607	412.0606	443.22113	490.7132	510.62665	560.56647	620.6107	665.3585	674.0855	681.64484	709.17755	754.19366	761.7771	764.8561	767.9157	779.2252	865.3808	884.23083	899.21484	938.82764	1015.6753	1495.1743	1654.2648	1836.9498	1878.4108	1854.0496	1738.4824	1596.5276	1480.4872	1446.5493	1421.5342	1357.4928	1225.6046	1208.5447	1199.0258	1189.377	1135.9807	928.4424	901.3011	867.16534	800.0998	677.41656	-2147483648
3632.5	921.5	28.390138183032672	-25.633142669071802	42.522755	43.896824	41.60731	35.22761	32.75912	29.45146	26.700119	25.594938	25.116703	24.995577	28.473295	35.29244	10.150722	18.020449	31.206388	33.587112	29.5901	28.862005	20.983805	8.0452175	23.317049	1266	-25.630283	28.388697	2553	13.242033	9.781378	9.905079	9.999039	9.9372635	10.005261	9.949578	9.953276	7.5213842	7.541966	10.001851	7.5251637	2.9276695	3.7845185	2.878655	15.025588	19.936789	9.964756	9.959653	19.800556	27.18879	-1	400.8605	412.0603	443.22076	490.71307	510.6265	560.56616	620.61066	665.3582	674.0851	681.6444	709.17725	754.19354	761.7769	764.85583	767.91534	779.2252	865.38025	884.2303	899.2144	938.8267	1015.6757	1495.1667	1654.2626	1836.94	1878.4083	1854.053	1738.4847	1596.5275	1480.4879	1446.551	1421.5358	1357.4948	1225.6046	1208.5447	1199.0278	1189.3762	1135.9811	928.4421	901.302	867.16534	800.1015	677.41626	-2147483648
3633.5	921.5	28.392756235773028	-25.633696274377094	42.299614	43.562145	41.0485	34.47882	31.82026	28.006065	25.486876	24.648277	24.241755	23.974718	27.480276	33.031765	9.51349	17.077469	29.215164	31.67815	28.150528	27.619091	19.94794	7.8363357	22.996172	1273	-25.630842	28.391338	2554	13.241939	9.781157	9.905031	9.999043	9.937172	10.005224	9.949567	9.95321	7.5211964	7.5420575	10.00183	7.5251966	2.927579	3.7843933	2.8785276	15.025723	19.936666	9.964765	9.959667	19.800556	27.20033	-1	400.8603	412.06	443.2204	490.71292	510.6263	560.5658	620.61053	665.358	674.08466	681.6439	709.17694	754.19336	761.77673	764.8556	767.915	779.2252	865.37964	884.22974	899.2139	938.82574	1015.6761	1495.1592	1654.2604	1836.9302	1878.406	1854.0564	1738.487	1596.5273	1480.4886	1446.5526	1421.5376	1357.4968	1225.6046	1208.5447	1199.0298	1189.3755	1135.9813	928.44183	901.30304	867.16534	800.1032	677.4159	-2147483648
3634.5	921.5	28.395374288321253	-25.63424987968035	41.881218	42.571487	39.93087	32.969727	30.406923	26.498901	23.517555	22.658533	22.273123	22.226883	26.298111	32.484596	9.341063	16.696815	28.851686	31.190304	28.35759	28.015064	20.299932	7.9538317	23.34946	1280	-25.6314	28.39398	2555	13.241844	9.780935	9.9049835	9.999049	9.937081	10.005186	9.949555	9.953143	7.5210085	7.542149	10.001808	7.5252295	2.9274883	3.7842681	2.8784003	15.025859	19.936544	9.964772	9.9596815	19.800556	27.211847	-1	400.8601	412.0597	443.22003	490.7128	510.62616	560.5655	620.6104	665.3577	674.0843	681.6435	709.1766	754.1932	761.7766	764.8553	767.9146	779.2252	865.379	884.2292	899.21344	938.82477	1015.67645	1495.1517	1654.258	1836.9203	1878.4037	1854.0598	1738.4893	1596.5272	1480.4894	1446.5542	1421.5393	1357.4987	1225.6046	1208.5446	1199.0319	1189.3748	1135.9817	928.4415	901.30396	867.16534	800.10486	677.4156	-2147483648
3617.5	922.5	28.350202815266442	-25.627423861401287	42.27172	42.825844	38.035767	30.82704	28.872444	26.46184	15.921605	13.226974	11.659628	11.345455	19.070015	18.056597	5.1878133	8.928039	15.455696	16.04588	11.008779	10.113801	7.059972	2.5718586	6.7837896	1256	-25.624493	28.348392	2538	13.243448	9.784688	9.905825	9.998959	9.938631	10.005822	9.94975	9.95425	7.524205	7.540595	10.002179	7.5246654	2.92903	3.7863958	2.8805635	15.023546	19.938633	9.964636	9.959437	19.800568	27.013132	-1	400.86343	412.0648	443.22623	490.71515	510.62894	560.5713	620.6122	665.3622	674.0912	681.65125	709.18195	754.196	761.7796	764.8598	767.92084	779.2254	865.38934	884.2383	899.2214	938.84094	1015.67	1495.2795	1654.2961	1837.0878	1878.4438	1854.0013	1738.4503	1596.5289	1480.4772	1446.5267	1421.5104	1357.4652	1225.6047	1208.5449	1198.9974	1189.3873	1135.9758	928.44604	901.28735	867.1652	800.07635	677.42145	-1610612736
3618.5	922.5	28.352820940980084	-25.62797746622992	42.132256	42.491165	38.230137	31.103516	28.71092	25.58472	17.36343	15.05894	13.9421	13.820265	21.968008	26.141747	7.504337	13.40936	22.825335	24.196083	19.72016	18.737206	13.3958435	4.9348354	13.505997	1254	-25.625051	28.351034	2539	13.243355	9.784469	9.905775	9.998964	9.9385395	10.005785	9.9497385	9.954187	7.5240164	7.540686	10.002157	7.5246997	2.928939	3.7862706	2.8804362	15.023685	19.93851	9.9646435	9.959452	19.800566	27.025	-1	400.86325	412.06448	443.22586	490.71503	510.62878	560.5709	620.6121	665.36194	674.09076	681.6508	709.18164	754.19586	761.7794	764.85956	767.9205	779.2254	865.38873	884.23773	899.2209	938.83997	1015.67035	1495.272	1654.294	1837.0779	1878.4414	1854.0049	1738.4525	1596.5288	1480.4779	1446.5284	1421.5122	1357.4673	1225.6047	1208.5448	1198.9995	1189.3866	1135.9762	928.44574	901.2884	867.1652	800.078	677.42114	-1610612736
3619.5	922.5	28.355439066667614	-25.628531071058152	41.616234	42.196644	38.740356	31.322392	28.196062	23.855188	19.904203	18.477442	17.898384	17.803162	22.258482	29.34557	8.358976	15.096344	26.080828	28.0034	25.345335	24.946276	18.01198	6.9746976	20.532875	1253	-25.625612	28.353676	2540	13.24326	9.78425	9.9057255	9.998969	9.938448	10.005748	9.949727	9.954125	7.523828	7.5407777	10.002135	7.5247335	2.9288483	3.7861454	2.880309	15.023825	19.938387	9.964652	9.959466	19.800566	27.036844	-1	400.86304	412.06418	443.2255	490.71487	510.6286	560.5706	620.612	665.3617	674.09033	681.6503	709.18134	754.1957	761.7793	764.8593	767.9201	779.2254	865.3881	884.23724	899.22046	938.83905	1015.6707	1495.2644	1654.2916	1837.068	1878.4391	1854.0083	1738.455	1596.5287	1480.4785	1446.53	1421.5138	1357.4691	1225.6047	1208.5448	1199.0015	1189.3857	1135.9766	928.4455	901.2893	867.1652	800.0797	677.4208	-2147483648
3620.5	922.5	28.3580571923181	-25.629084675885892	41.546505	42.437614	38.801098	31.287832	28.448442	24.201096	20.721825	19.476696	19.096684	18.78535	23.06911	31.527048	9.131151	16.264256	27.903484	30.32597	27.20889	26.64016	19.364637	7.483847	22.104847	1253	-25.626167	28.35632	2541	13.243166	9.78403	9.905676	9.998975	9.938357	10.00571	9.949716	9.954062	7.52364	7.540869	10.002113	7.5247674	2.9287577	3.7860203	2.8801818	15.023964	19.938265	9.96466	9.95948	19.800564	27.048666	-1	400.86285	412.0639	443.22513	490.71475	510.62845	560.57025	620.6119	665.3614	674.08997	681.6499	709.181	754.1955	761.7791	764.859	767.91974	779.2254	865.3875	884.2367	899.22	938.8381	1015.6711	1495.257	1654.2894	1837.0582	1878.4368	1854.0117	1738.4572	1596.5286	1480.4792	1446.5316	1421.5155	1357.4712	1225.6047	1208.5448	1199.0035	1189.385	1135.9769	928.44525	901.29034	867.1652	800.08136	677.4204	-2147483648
3621.5	922.5	28.360675317920613	-25.629638280713028	41.49072	42.089546	38.728207	30.596643	27.75187	23.348682	18.770086	16.934734	16.414778	16.186802	21.609982	34.1477	9.910822	17.639797	30.43729	32.966698	29.777441	29.268978	21.039118	8.146395	23.741644	1254	-25.626728	28.35896	2542	13.243072	9.78381	9.905625	9.99898	9.938266	10.005672	9.949704	9.954	7.523452	7.5409603	10.002091	7.5248013	2.9286668	3.785895	2.8800545	15.024101	19.93814	9.964668	9.959495	19.800564	27.060461	-1	400.86267	412.0636	443.22476	490.7146	510.6283	560.56995	620.61176	665.36115	674.08954	681.6494	709.1807	754.1954	761.77893	764.85876	767.9194	779.2254	865.3869	884.23615	899.2195	938.83716	1015.6715	1495.2494	1654.2871	1837.0482	1878.4343	1854.0151	1738.4596	1596.5284	1480.48	1446.5333	1421.5173	1357.4731	1225.6047	1208.5448	1199.0056	1189.3843	1135.9773	928.44495	901.29126	867.1652	800.0831	677.42004	-2147483648
3622.5	922.5	28.363293443464226	-25.630191885539464	41.504665	41.915512	38.108654	30.089771	27.125963	22.71864	16.87989	14.655732	13.970631	13.78933	18.9214	30.555101	8.906246	15.693276	27.118584	29.583595	26.632076	26.18919	19.002588	7.3957253	20.996365	1255	-25.627287	28.361605	2543	13.242978	9.783588	9.905576	9.998985	9.938175	10.005635	9.949693	9.953938	7.5232635	7.541052	10.002069	7.5248346	2.9285762	3.78577	2.8799274	15.024237	19.938019	9.964676	9.959509	19.800564	27.072235	-1	400.86246	412.0633	443.2244	490.71448	510.6281	560.5696	620.6117	665.3609	674.0891	681.649	709.18036	754.1952	761.77875	764.8585	767.919	779.22534	865.3863	884.2356	899.21906	938.8362	1015.6719	1495.242	1654.285	1837.0385	1878.432	1854.0186	1738.4618	1596.5284	1480.4807	1446.5348	1421.5189	1357.4751	1225.6047	1208.5448	1199.0076	1189.3837	1135.9775	928.44476	901.2923	867.1652	800.0848	677.4197	-2147483648
3623.5	922.5	28.365911568937992	-25.630745490365094	41.379147	41.835186	37.732063	29.51378	26.348629	21.248537	14.602863	11.938461	11.193624	11.043838	12.92951	14.917571	4.355664	7.448683	12.726981	13.696796	10.934829	10.5372715	7.562819	2.9765673	8.841939	1253	-25.627844	28.364246	2544	13.242884	9.783367	9.905526	9.99899	9.938084	10.005598	9.949681	9.953872	7.5230756	7.5411434	10.002048	7.5248675	2.9284854	3.7856448	2.8798	15.024371	19.937895	9.9646845	9.959524	19.800562	27.083984	-1	400.86227	412.063	443.22403	490.71432	510.62796	560.5692	620.6116	665.3606	674.08875	681.6485	709.18005	754.195	761.77856	764.8582	767.91864	779.22534	865.3857	884.2351	899.21857	938.83527	1015.67224	1495.2344	1654.2828	1837.0287	1878.4297	1854.022	1738.464	1596.5283	1480.4814	1446.5365	1421.5206	1357.477	1225.6047	1208.5448	1199.0096	1189.3828	1135.9779	928.44446	901.2932	867.1653	800.0864	677.4194	-1610612736
3624.5	922.5	28.36852969433098	-25.63129909518981	41.379147	41.915512	38.07221	30.366247	27.36825	22.582747	16.862307	14.497955	13.904058	13.634654	17.718967	24.097061	6.9570675	12.232797	21.376692	23.008286	20.015963	19.518152	14.029431	5.414611	15.62897	1250	-25.628405	28.366888	2545	13.242789	9.783146	9.905476	9.998996	9.937992	10.005561	9.94967	9.953805	7.522887	7.5412345	10.002026	7.5249004	2.9283948	3.7855196	2.8796728	15.024507	19.937773	9.964692	9.959538	19.800562	27.09571	-1	400.86206	412.06268	443.22366	490.71417	510.6278	560.5689	620.61145	665.36035	674.0883	681.6481	709.17975	754.1948	761.7784	764.858	767.9183	779.22534	865.3851	884.23456	899.21814	938.8343	1015.67267	1495.2268	1654.2805	1837.0188	1878.4272	1854.0254	1738.4664	1596.5283	1480.482	1446.5381	1421.5223	1357.4791	1225.6047	1208.5448	1199.0116	1189.3821	1135.9783	928.4442	901.29425	867.1653	800.08813	677.41907	-1610612736
3625.5	922.5	28.371147819632263	-25.63185270001351	41.462826	42.102932	38.545986	30.861599	27.671108	23.31162	18.066757	15.926714	15.387666	15.235546	20.569675	31.167068	9.146145	15.918207	27.619022	30.193403	27.28284	26.79415	19.228868	7.5001664	21.265383	1246	-25.628962	28.369532	2546	13.242695	9.782926	9.905426	9.9990015	9.9379015	10.005523	9.949658	9.953739	7.5226994	7.541326	10.002005	7.5249333	2.9283042	3.7853944	2.8795457	15.024642	19.937649	9.964701	9.959553	19.800562	27.107414	-1	400.86188	412.0624	443.2233	490.71405	510.62762	560.56854	620.6114	665.3601	674.0879	681.6476	709.17944	754.1947	761.7782	764.8577	767.9179	779.22534	865.38446	884.234	899.21765	938.8334	1015.67303	1495.2194	1654.2783	1837.0089	1878.4249	1854.0288	1738.4686	1596.5282	1480.4829	1446.5397	1421.524	1357.481	1225.6047	1208.5448	1199.0137	1189.3813	1135.9786	928.4439	901.29517	867.1653	800.0898	677.4187	-1610612736
3626.5	922.5	28.37376594483091	-25.632406304836103	41.00259	41.647766	37.962875	29.5829	26.469772	21.260891	15.763356	13.323393	12.8864565	12.667932	15.516764	20.71325	6.117421	10.554463	18.37932	19.731236	17.40797	16.955328	12.309694	4.8597684	14.257951	1245	-25.62952	28.372175	2547	13.2426	9.782704	9.905376	9.999006	9.93781	10.005486	9.949647	9.953672	7.522511	7.5414176	10.001983	7.5249662	2.9282134	3.7852693	2.8794184	15.024777	19.937527	9.964708	9.959567	19.80056	27.119095	-1	400.86166	412.0621	443.22293	490.7139	510.62747	560.5682	620.61127	665.3598	674.0875	681.64716	709.17914	754.1945	761.778	764.8574	767.91754	779.2253	865.38385	884.23346	899.21716	938.8324	1015.6734	1495.2118	1654.276	1836.999	1878.4226	1854.0322	1738.471	1596.5281	1480.4836	1446.5414	1421.5256	1357.483	1225.6047	1208.5447	1199.0156	1189.3806	1135.9789	928.44366	901.2962	867.1653	800.09143	677.41833	-1610612736
3627.5	922.5	28.37638406991597	-25.632959909657465	40.974697	41.353245	37.08821	28.741953	25.47034	19.40782	13.70612	11.018095	10.4898615	10.33233	10.430075	10.1154375	3.1036918	5.0609517	8.67605	9.025145	6.522443	6.192572	4.430082	1.8081341	5.5229707	1246	-25.630077	28.374819	2548	13.242506	9.782483	9.905326	9.999012	9.937719	10.005448	9.9496355	9.953607	7.522323	7.5415087	10.001961	7.524999	2.9281228	3.7851443	2.879291	15.024912	19.937403	9.964717	9.959581	19.80056	27.13075	-1	400.86148	412.0618	443.22256	490.71378	510.6273	560.5679	620.61115	665.35956	674.0871	681.64667	709.17883	754.19434	761.77783	764.8572	767.9172	779.2253	865.38324	884.233	899.21674	938.8314	1015.67377	1495.2043	1654.2738	1836.9893	1878.4202	1854.0356	1738.4733	1596.528	1480.4844	1446.543	1421.5275	1357.485	1225.6046	1208.5447	1199.0177	1189.3799	1135.9792	928.4434	901.2971	867.1653	800.09314	677.41797	-1610612736
3628.5	922.5	28.379002194876538	-25.63351351447751	41.56045	42.076157	38.594578	30.83856	27.75187	22.780407	17.794218	15.637456	15.22599	14.980331	17.083977	21.102028	6.2673583	11.038931	18.605835	20.03879	16.796646	16.300873	11.6358795	4.5431814	12.977685	1247	-25.630636	28.37746	2549	13.242412	9.782262	9.905276	9.999017	9.937628	10.005411	9.949624	9.953541	7.5221353	7.5416	10.001939	7.525032	2.9280322	3.7850192	2.879164	15.025047	19.93728	9.964725	9.959596	19.80056	27.142405	-1	400.86127	412.0615	443.2222	490.71362	510.62714	560.5675	620.611	665.3593	674.0867	681.64624	709.17847	754.1942	761.77765	764.8569	767.9168	779.2253	865.3826	884.2324	899.21625	938.8305	1015.6742	1495.1968	1654.2716	1836.9794	1878.4178	1854.0391	1738.4756	1596.5278	1480.4851	1446.5446	1421.529	1357.4869	1225.6046	1208.5447	1199.0197	1189.3792	1135.9796	928.4431	901.2981	867.1653	800.0948	677.4176	-1610612736
3629.5	922.5	28.381620319701653	-25.634067119296127	42.439075	43.669243	40.7205	33.845234	31.174164	27.264837	23.473598	21.983599	21.56936	21.252428	24.548506	31.296661	9.093667	16.143139	27.629559	29.854033	26.178513	25.512737	18.414257	7.0497646	19.962427	1248	-25.631195	28.380104	2550	13.242317	9.782041	9.905227	9.9990225	9.937537	10.005374	9.949613	9.953474	7.5219474	7.541692	10.001917	7.525065	2.9279413	3.784894	2.8790367	15.025183	19.937159	9.964732	9.95961	19.800558	27.154036	-1	400.86108	412.0612	443.22186	490.7135	510.62698	560.5672	620.61096	665.359	674.0863	681.64575	709.17816	754.19403	761.77747	764.8566	767.91644	779.2253	865.382	884.2319	899.21576	938.8295	1015.67456	1495.1893	1654.2693	1836.9695	1878.4155	1854.0425	1738.4779	1596.5277	1480.4858	1446.5461	1421.5308	1357.4889	1225.6046	1208.5447	1199.0217	1189.3784	1135.98	928.44293	901.2991	867.16534	800.09644	677.4173	-1610612736
3630.5	922.5	28.384238444380397	-25.634620724113212	42.5367	43.53537	41.09709	34.225388	31.66883	28.080189	24.783548	23.500011	22.976885	22.636774	26.656137	34.853264	10.098244	17.830122	30.74809	33.327282	29.373178	28.81251	20.641869	7.9701505	22.77253	1254	-25.631752	28.382746	2551	13.242223	9.78182	9.905177	9.999028	9.937446	10.005336	9.949601	9.953408	7.5217595	7.5417833	10.001895	7.525098	2.9278507	3.7847688	2.8789093	15.025318	19.937035	9.964741	9.959624	19.800558	27.165644	-1	400.86087	412.06088	443.2215	490.71335	510.6268	560.56683	620.61084	665.35876	674.0859	681.6453	709.17786	754.19385	761.7773	764.8564	767.9161	779.2252	865.3814	884.2313	899.21533	938.8286	1015.6749	1495.1818	1654.2671	1836.9597	1878.4131	1854.046	1738.4801	1596.5276	1480.4865	1446.5479	1421.5325	1357.491	1225.6046	1208.5447	1199.0238	1189.3777	1135.9803	928.4426	901.30005	867.16534	800.09814	677.41693	-2147483648
3631.5	922.5	28.386856568901827	-25.635174328928663	42.50881	43.803116	41.16998	34.513382	32.12312	28.623755	25.680292	24.28013	23.823301	23.557095	27.47352	35.594822	10.218193	18.09831	31.685757	34.07496	29.989433	29.142487	21.124601	8.110493	23.284637	1259	-25.632313	28.385387	2552	13.242127	9.781599	9.905127	9.999033	9.937354	10.005299	9.94959	9.9533415	7.5215716	7.541875	10.001873	7.5251307	2.9277601	3.7846437	2.878782	15.025454	19.936913	9.964748	9.959639	19.800558	27.177227	-1	400.8607	412.0606	443.22113	490.7132	510.62665	560.56647	620.6107	665.3585	674.0855	681.64484	709.17755	754.19366	761.7771	764.8561	767.9157	779.2252	865.3808	884.23083	899.21484	938.82764	1015.6753	1495.1743	1654.2648	1836.9498	1878.4108	1854.0496	1738.4824	1596.5276	1480.4872	1446.5493	1421.5342	1357.4928	1225.6046	1208.5447	1199.0258	1189.377	1135.9807	928.4424	901.3011	867.16534	800.0998	677.41656	-2147483648
3632.5	922.5	28.389474693255025	-25.635727933742377	42.550648	43.69602	41.121387	34.421223	31.931307	28.240788	25.108837	23.90322	23.395338	23.255476	26.90608	33.866917	9.798369	17.345655	29.778816	32.25614	28.254059	27.696087	20.01331	7.7612686	22.44193	1265	-25.632868	28.388033	2553	13.242033	9.781378	9.905079	9.999039	9.9372635	10.005261	9.949578	9.953276	7.5213842	7.541966	10.001851	7.5251637	2.9276695	3.7845185	2.878655	15.025588	19.936789	9.964756	9.959653	19.800556	27.18879	-1	400.8605	412.0603	443.22076	490.71307	510.6265	560.56616	620.61066	665.3582	674.0851	681.6444	709.17725	754.19354	761.7769	764.85583	767.91534	779.2252	865.38025	884.2303	899.2144	938.8267	1015.6757	1495.1667	1654.2626	1836.94	1878.4083	1854.053	1738.4847	1596.5275	1480.4879	1446.551	1421.5358	1357.4948	1225.6046	1208.5447	1199.0278	1189.3762	1135.9811	928.4421	901.302	867.16534	800.1015	677.41626	-2147483648
3633.5	922.5	28.392092817429038	-25.63628153855425	41.811485	42.571487	39.94302	32.900608	30.07378	26.078873	22.972477	22.00113	21.607403	21.515375	25.082169	30.97268	8.82378	15.900906	27.518936	29.647228	26.706026	26.249685	19.037786	7.4707923	22.095123	1273	-25.633429	28.390675	2554	13.241939	9.781157	9.905031	9.999043	9.937172	10.005224	9.949567	9.95321	7.5211964	7.5420575	10.00183	7.5251966	2.927579	3.7843933	2.8785276	15.025723	19.936666	9.964765	9.959667	19.800556	27.20033	-1	400.8603	412.06	443.2204	490.71292	510.6263	560.5658	620.61053	665.358	674.08466	681.6439	709.17694	754.19336	761.77673	764.8556	767.915	779.2252	865.37964	884.22974	899.2139	938.82574	1015.6761	1495.1592	1654.2604	1836.9302	1878.406	1854.0564	1738.487	1596.5273	1480.4886	1446.5526	1421.5376	1357.4968	1225.6046	1208.5447	1199.0298	1189.3755	1135.9813	928.44183	901.30304	867.16534	800.1032	677.4159	-2147483648
3634.5	922.5	28.39471094141295	-25.636835143364184	41.58834	42.491165	39.29917	32.03662	29.619493	25.498243	22.137274	21.080763	20.675392	20.486784	24.710632	31.764635	9.018699	16.36807	28.087856	30.569893	27.716684	27.278114	19.68143	7.8787646	23.009136	1282	-25.633984	28.393316	2555	13.241844	9.780935	9.9049835	9.999049	9.937081	10.005186	9.949555	9.953143	7.5210085	7.542149	10.001808	7.5252295	2.9274883	3.7842681	2.8784003	15.025859	19.936544	9.964772	9.9596815	19.800556	27.211847	-1	400.8601	412.0597	443.22003	490.7128	510.62616	560.5655	620.6104	665.3577	674.0843	681.6435	709.1766	754.1932	761.7766	764.8553	767.9146	779.2252	865.379	884.2292	899.21344	938.82477	1015.67645	1495.1517	1654.258	1836.9203	1878.4037	1854.0598	1738.4893	1596.5272	1480.4894	1446.5542	1421.5393	1357.4987	1225.6046	1208.5446	1199.0319	1189.3748	1135.9817	928.4415	901.30396	867.16534	800.10486	677.4156	-2147483648
3617.5	923.5	28.34953818787171	-25.630009133429798	42.16015	42.384064	37.98717	30.757921	28.761396	26.52361	15.824898	13.209443	11.830813	11.37639	19.279427	19.43892	5.4576993	9.576879	16.61461	17.424574	12.28566	11.4557085	7.9902387	2.8982365	7.6621494	1251	-25.62708	28.347729	2538	13.243448	9.784688	9.905825	9.998959	9.938631	10.005822	9.94975	9.95425	7.524205	7.540595	10.002179	7.5246654	2.92903	3.7863958	2.8805635	15.023546	19.938633	9.964636	9.959437	19.800568	27.013132	-1	400.86343	412.0648	443.22623	490.71515	510.62894	560.5713	620.6122	665.3622	674.0912	681.65125	709.18195	754.196	761.7796	764.8598	767.92084	779.2254	865.38934	884.2383	899.2214	938.84094	1015.67	1495.2795	1654.2961	1837.0878	1878.4438	1854.0013	1738.4503	1596.5289	1480.4772	1446.5267	1421.5104	1357.4652	1225.6047	1208.5449	1198.9974	1189.3873	1135.9758	928.44604	901.28735	867.1652	800.07635	677.42145	-1610612736
3618.5	923.5	28.352156360533172	-25.63056273776404	42.020683	42.30374	38.254433	30.896158	28.589777	25.732965	17.512886	15.418322	14.293982	14.029077	23.123152	28.23683	8.051606	14.300433	24.700668	26.407297	21.726686	21.041546	14.884271	5.4831505	15.301611	1251	-25.627636	28.350368	2539	13.243355	9.784469	9.905775	9.998964	9.9385395	10.005785	9.9497385	9.954187	7.5240164	7.540686	10.002157	7.5246997	2.928939	3.7862706	2.8804362	15.023685	19.93851	9.9646435	9.959452	19.800566	27.025	-1	400.86325	412.06448	443.22586	490.71503	510.62878	560.5709	620.6121	665.36194	674.09076	681.6508	709.18164	754.19586	761.7794	764.85956	767.9205	779.2254	865.38873	884.23773	899.2209	938.83997	1015.67035	1495.272	1654.294	1837.0779	1878.4414	1854.0049	1738.4525	1596.5288	1480.4779	1446.5284	1421.5122	1357.4673	1225.6047	1208.5448	1198.9995	1189.3866	1135.9762	928.44574	901.2884	867.1652	800.078	677.42114	-1610612736
